id,name,type,measurement,value,lat,lon,AQI_level
008203010,JPN Site 008203010,NO2,PPB,6.034667611820335,36.07097,140.190904,
008203010,JPN Site 008203010,NOX,PPB,7.139008998865503,36.07097,140.190904,
008203010,JPN Site 008203010,RHUM,PERCENT,71.3109339078407,36.07097,140.190904,
008203010,JPN Site 008203010,SO2,PPB,0.3039130748467497,36.07097,140.190904,
008203010,JPN Site 008203010,TEMP,C,17.000695360934195,36.07097,140.190904,
008203010,JPN Site 008203010,WD,DEGREES,136.04199052498328,36.07097,140.190904,
008203010,JPN Site 008203010,WS,M/S,1.5146676261669323,36.07097,140.190904,
008203520,JPN Site 008203520,CO,PPM,0.3797442779156947,36.041529,140.165352,
008203520,JPN Site 008203520,NO,PPB,7.458513792039834,36.041529,140.165352,
008203520,JPN Site 008203520,NO2,PPB,9.29768896863977,36.041529,140.165352,
008203520,JPN Site 008203520,NOX,PPB,16.754298398928047,36.041529,140.165352,
008203520,JPN Site 008203520,WD,DEGREES,155.30588046132263,36.041529,140.165352,
008203520,JPN Site 008203520,WS,M/S,2.8459441999903667,36.041529,140.165352,
008204010,JPN Site 008204010,TEMP,C,16.45977210241907,36.204003,139.71566,
008204010,JPN Site 008204010,WD,DEGREES,174.00010330318332,36.204003,139.71566,
008204010,JPN Site 008204010,WS,M/S,2.3654108615135296,36.204003,139.71566,
008205020,JPN Site 008205020,NO,PPB,1.7034149890004473,36.202347,140.285335,
008205020,JPN Site 008205020,NO2,PPB,5.412572829989654,36.202347,140.285335,
008205020,JPN Site 008205020,NOX,PPB,7.115987818990102,36.202347,140.285335,
008205020,JPN Site 008205020,WD,DEGREES,155.96337741517266,36.202347,140.285335,
008205020,JPN Site 008205020,WS,M/S,2.024842370825093,36.202347,140.285335,
008206010,JPN Site 008206010,NO,PPB,1.7961646317669622,36.30983,139.976189,
008206010,JPN Site 008206010,NO2,PPB,7.800890493658057,36.30983,139.976189,
008206010,JPN Site 008206010,NOX,PPB,9.59705512542502,36.30983,139.976189,
008206010,JPN Site 008206010,SO2,PPB,0.7706674264141241,36.30983,139.976189,
008206010,JPN Site 008206010,WD,DEGREES,166.02946820630643,36.30983,139.976189,
008206010,JPN Site 008206010,WS,M/S,1.9542859583309184,36.30983,139.976189,
008208010,JPN Site 008208010,WD,DEGREES,139.568979980011,35.907377,140.193411,
008208010,JPN Site 008208010,WS,M/S,2.497410613411988,35.907377,140.193411,
008210010,JPN Site 008210010,NO,PPB,0.8940482573361714,36.184565,139.960085,
008210010,JPN Site 008210010,NO2,PPB,6.444861441493504,36.184565,139.960085,
008210010,JPN Site 008210010,NOX,PPB,7.338909698829677,36.184565,139.960085,
008210010,JPN Site 008210010,WD,DEGREES,190.01610252627447,36.184565,139.960085,
008210010,JPN Site 008210010,WS,M/S,2.3845371612490047,36.184565,139.960085,
008211010,JPN Site 008211010,NO,PPB,1.539214246799664,36.034026,139.991478,
008211010,JPN Site 008211010,NO2,PPB,7.423182438711482,36.034026,139.991478,
008211010,JPN Site 008211010,NOX,PPB,8.962396685511145,36.034026,139.991478,
008211010,JPN Site 008211010,SO2,PPB,0.5573620774629588,36.034026,139.991478,
008211010,JPN Site 008211010,WD,DEGREES,179.26920333501073,36.034026,139.991478,
008211010,JPN Site 008211010,WS,M/S,2.5278685043807414,36.034026,139.991478,
008212010,JPN Site 008212010,NO,PPB,3.869975919108899,36.524816,140.516412,
008212010,JPN Site 008212010,NO2,PPB,2.9380756163756647,36.524816,140.516412,
008212010,JPN Site 008212010,NOX,PPB,10.15735172718529,36.524816,140.516412,
008212010,JPN Site 008212010,SO2,PPB,0.226465626113748,36.524816,140.516412,
008212010,JPN Site 008212010,WD,DEGREES,156.34482148548966,36.524816,140.516412,
008212010,JPN Site 008212010,WS,M/S,4.4696529979880095,36.524816,140.516412,
008213010,JPN Site 008213010,NO,PPB,1.0067135919903751,36.396219,140.534194,
008213010,JPN Site 008213010,NO2,PPB,5.788750192759876,36.396219,140.534194,
008213010,JPN Site 008213010,NOX,PPB,6.79546378475025,36.396219,140.534194,
008213010,JPN Site 008213010,SO2,PPB,0.297243690582512,36.396219,140.534194,
008213010,JPN Site 008213010,WD,DEGREES,160.76161388168828,36.396219,140.534194,
008213010,JPN Site 008213010,WS,M/S,1.6744141142254838,36.396219,140.534194,
008214010,JPN Site 008214010,WD,DEGREES,164.66811088409852,36.715077,140.711387,
008214010,JPN Site 008214010,WS,M/S,2.2530166576953445,36.715077,140.711387,
008215010,JPN Site 008215010,NO,PPB,0.6051202120050004,36.781182,140.733604,
008215010,JPN Site 008215010,NO2,PPB,4.245646483006804,36.781182,140.733604,
008215010,JPN Site 008215010,NOX,PPB,4.850766695011805,36.781182,140.733604,
008215010,JPN Site 008215010,SO2,PPB,1.8836969278985376,36.781182,140.733604,
008215010,JPN Site 008215010,WD,DEGREES,176.22314066717013,36.781182,140.733604,
008215010,JPN Site 008215010,WS,M/S,2.1345411303676274,36.781182,140.733604,
008216010,JPN Site 008216010,NO,PPB,1.7306805322997871,36.385938,140.238663,
008216010,JPN Site 008216010,NO2,PPB,4.577941585855322,36.385938,140.238663,
008216010,JPN Site 008216010,NOX,PPB,6.308622118155109,36.385938,140.238663,
008216010,JPN Site 008216010,WD,DEGREES,144.83500013086396,36.385938,140.238663,
008216010,JPN Site 008216010,WS,M/S,1.088374397055608,36.385938,140.238663,
008217010,JPN Site 008217010,NO,PPB,1.9546889010821955,35.911541,140.049534,
008217010,JPN Site 008217010,NO2,PPB,8.149228061345545,35.911541,140.049534,
008217010,JPN Site 008217010,NOX,PPB,10.10391696242774,35.911541,140.049534,
008217010,JPN Site 008217010,SO2,PPB,0.3786864198399226,35.911541,140.049534,
008217010,JPN Site 008217010,WD,DEGREES,176.15342676898612,35.911541,140.049534,
008217010,JPN Site 008217010,WS,M/S,2.323498784524817,35.911541,140.049534,
008220010,JPN Site 008220010,NO,PPB,1.6664561794507944,36.104853,140.020361,
008220010,JPN Site 008220010,NO2,PPB,5.584433646297245,36.104853,140.020361,
008220010,JPN Site 008220010,NOX,PPB,7.254781819145279,36.104853,140.020361,
008220010,JPN Site 008220010,WD,DEGREES,185.2774093706482,36.104853,140.020361,
008220010,JPN Site 008220010,WS,M/S,1.9651622907394664,36.104853,140.020361,
008221010,JPN Site 008221010,NO,PPB,1.1389106968595435,36.384553,140.501142,
008221010,JPN Site 008221010,NO2,PPB,5.275104563151152,36.384553,140.501142,
008221010,JPN Site 008221010,NOX,PPB,6.4140152600106966,36.384553,140.501142,
008221010,JPN Site 008221010,WD,DEGREES,186.124805450006,36.384553,140.501142,
008221010,JPN Site 008221010,WS,M/S,2.584784962008183,36.384553,140.501142,
008302010,JPN Site 008302010,RHUM,PERCENT,70.84294007922256,36.317059,140.420318,
008302010,JPN Site 008302010,TEMP,C,16.390247625924278,36.317059,140.420318,
008302010,JPN Site 008302010,WD,DEGREES,171.84329725029122,36.317059,140.420318,
008302010,JPN Site 008302010,WS,M/S,2.0094061634859166,36.317059,140.420318,
008341010,JPN Site 008341010,NO,PPB,1.0727257778717458,36.440382,140.589743,
008341010,JPN Site 008341010,NO2,PPB,4.709876071239855,36.440382,140.589743,
008341010,JPN Site 008341010,NOX,PPB,5.782601849111602,36.440382,140.589743,
008341010,JPN Site 008341010,SO2,PPB,0.657523877479172,36.440382,140.589743,
008341010,JPN Site 008341010,WD,DEGREES,152.3352640287045,36.440382,140.589743,
008341010,JPN Site 008341010,WS,M/S,2.6214574590847968,36.440382,140.589743,
008342010,JPN Site 008342010,NO,PPB,0.6890953938301596,36.451213,140.504472,
008342010,JPN Site 008342010,NO2,PPB,4.776514890698063,36.451213,140.504472,
008342010,JPN Site 008342010,NOX,PPB,5.465610284528221,36.451213,140.504472,
008342010,JPN Site 008342010,SO2,PPB,0.2574968548516634,36.451213,140.504472,
008342010,JPN Site 008342010,WD,DEGREES,187.0894095692136,36.451213,140.504472,
008342010,JPN Site 008342010,WS,M/S,2.090801516911171,36.451213,140.504472,
008344010,JPN Site 008344010,NO,PPB,0.710234108206873,36.561477,140.402531,
008344010,JPN Site 008344010,NO2,PPB,3.5541172613434724,36.561477,140.402531,
008344010,JPN Site 008344010,NOX,PPB,4.264351369550345,36.561477,140.402531,
008344010,JPN Site 008344010,RHUM,PERCENT,73.17376735375504,36.561477,140.402531,
008344010,JPN Site 008344010,SO2,PPB,0.6381778274658436,36.561477,140.402531,
008344010,JPN Site 008344010,TEMP,C,21.18080358677229,36.561477,140.402531,
008344010,JPN Site 008344010,WD,DEGREES,203.51239820107983,36.561477,140.402531,
008344010,JPN Site 008344010,WS,M/S,2.156373090020662,36.561477,140.402531,
008402010,JPN Site 008402010,NO,PPB,1.8375590663080368,36.1593,140.517817,
008402010,JPN Site 008402010,NO2,PPB,5.232792294948599,36.1593,140.517817,
008402010,JPN Site 008402010,NOX,PPB,7.070351361256635,36.1593,140.517817,
008402010,JPN Site 008402010,WD,DEGREES,155.37556256948935,36.1593,140.517817,
008402010,JPN Site 008402010,WS,M/S,2.645706292935499,36.1593,140.517817,
008405010,JPN Site 008405010,NO,PPB,1.0432518087022349,35.964878,140.621984,
008405010,JPN Site 008405010,NO2,PPB,4.203336833839315,35.964878,140.621984,
008405010,JPN Site 008405010,NOX,PPB,5.24658864254155,35.964878,140.621984,
008405010,JPN Site 008405010,SO2,PPB,1.053990653632181,35.964878,140.621984,
008405010,JPN Site 008405010,TEMP,C,17.750245102280008,35.964878,140.621984,
008405010,JPN Site 008405010,WD,DEGREES,165.88132956284633,35.964878,140.621984,
008405010,JPN Site 008405010,WS,M/S,2.869962100841,35.964878,140.621984,
008406010,JPN Site 008406010,NO,PPB,0.6923040608381491,35.915717,140.626708,
008406010,JPN Site 008406010,NO2,PPB,5.147054245508233,35.915717,140.626708,
008406010,JPN Site 008406010,NOX,PPB,5.839358306346382,35.915717,140.626708,
008406010,JPN Site 008406010,WD,DEGREES,160.85699740407665,35.915717,140.626708,
008406010,JPN Site 008406010,WS,M/S,3.4368848598871007,35.915717,140.626708,
008406030,JPN Site 008406030,NO,PPB,2.307191801324361,35.898219,140.640319,
008406030,JPN Site 008406030,NO2,PPB,7.166876394699467,35.898219,140.640319,
008406030,JPN Site 008406030,NOX,PPB,9.474068196023826,35.898219,140.640319,
008406030,JPN Site 008406030,RHUM,PERCENT,84.78435390762135,35.898219,140.640319,
008406030,JPN Site 008406030,TEMP,C,17.354476734059165,35.898219,140.640319,
008406030,JPN Site 008406030,WD,DEGREES,185.9617261240538,35.898219,140.640319,
008406030,JPN Site 008406030,WS,M/S,3.117015151940677,35.898219,140.640319,
008406050,JPN Site 008406050,CO,PPM,0.2588199810065245,35.888776,140.666706,
008406050,JPN Site 008406050,NO,PPB,2.7240495100329585,35.888776,140.666706,
008406050,JPN Site 008406050,NO2,PPB,8.856019483933421,35.888776,140.666706,
008406050,JPN Site 008406050,NOX,PPB,11.58006899396638,35.888776,140.666706,
008406050,JPN Site 008406050,RHUM,PERCENT,73.77222635929245,35.888776,140.666706,
008406050,JPN Site 008406050,SO2,PPB,2.458382234494622,35.888776,140.666706,
008406050,JPN Site 008406050,TEMP,C,17.37614064566264,35.888776,140.666706,
008406050,JPN Site 008406050,WD,DEGREES,154.12077953596307,35.888776,140.666706,
008406050,JPN Site 008406050,WS,M/S,3.290050835543352,35.888776,140.666706,
008406060,JPN Site 008406060,NO,PPB,0.9988961500143676,35.870445,140.670318,
008406060,JPN Site 008406060,NO2,PPB,6.335702637671059,35.870445,140.670318,
008406060,JPN Site 008406060,NOX,PPB,7.334598787685424,35.870445,140.670318,
008406060,JPN Site 008406060,SO2,PPB,1.7466599033174726,35.870445,140.670318,
008406060,JPN Site 008406060,WD,DEGREES,163.85420943868155,35.870445,140.670318,
008406060,JPN Site 008406060,WS,M/S,2.84759680138738,35.870445,140.670318,
008406080,JPN Site 008406080,NO,PPB,0.9983392290437344,35.852114,140.702816,
008406080,JPN Site 008406080,NO2,PPB,4.862249341785198,35.852114,140.702816,
008406080,JPN Site 008406080,NOX,PPB,5.860588570828934,35.852114,140.702816,
008406080,JPN Site 008406080,WD,DEGREES,153.6143939873164,35.852114,140.702816,
008406080,JPN Site 008406080,WS,M/S,3.783171023538316,35.852114,140.702816,
008407010,JPN Site 008407010,NO,PPB,0.5856011963982808,35.838227,140.740591,
008407010,JPN Site 008407010,NO2,PPB,4.18419126056837,35.838227,140.740591,
008407010,JPN Site 008407010,NOX,PPB,4.76979245696665,35.838227,140.740591,
008407010,JPN Site 008407010,SO2,PPB,0.7065333897557802,35.838227,140.740591,
008407010,JPN Site 008407010,WD,DEGREES,153.90318167819572,35.838227,140.740591,
008407010,JPN Site 008407010,WS,M/S,4.0784558528435735,35.838227,140.740591,
008423040,JPN Site 008423040,NO,PPB,2.0491624864147457,35.939602,140.567545,
008423040,JPN Site 008423040,NO2,PPB,5.305061047654846,35.939602,140.567545,
008423040,JPN Site 008423040,NOX,PPB,7.354223534069591,35.939602,140.567545,
008423040,JPN Site 008423040,RHUM,PERCENT,68.77967772355875,35.939602,140.567545,
008423040,JPN Site 008423040,TEMP,C,17.332099802619467,35.939602,140.567545,
008423040,JPN Site 008423040,WD,DEGREES,160.3731009143898,35.939602,140.567545,
008423040,JPN Site 008423040,WS,M/S,3.762622635727623,35.939602,140.567545,
008441010,JPN Site 008441010,NO,PPB,0.6766017737105163,35.953763,140.318954,
008441010,JPN Site 008441010,NO2,PPB,4.225468189730011,35.953763,140.318954,
008441010,JPN Site 008441010,NOX,PPB,4.902069963440527,35.953763,140.318954,
008441010,JPN Site 008441010,SO2,PPB,0.328795265921622,35.953763,140.318954,
008441010,JPN Site 008441010,WD,DEGREES,102.44158062343864,35.953763,140.318954,
008441010,JPN Site 008441010,WS,M/S,0.9134476240157876,35.953763,140.318954,
008541010,JPN Site 008541010,CO,PPM,0.2662792399580043,36.179007,139.755657,
008541010,JPN Site 008541010,NO,PPB,2.142896272148572,36.179007,139.755657,
008541010,JPN Site 008541010,NO2,PPB,8.673628748478016,36.179007,139.755657,
008541010,JPN Site 008541010,NOX,PPB,10.81652502062659,36.179007,139.755657,
008541010,JPN Site 008541010,SO2,PPB,0.167330194732317,36.179007,139.755657,
008541010,JPN Site 008541010,WD,DEGREES,158.6648467060322,36.179007,139.755657,
008541010,JPN Site 008541010,WS,M/S,1.9367476031674504,36.179007,139.755657,
008561510,JPN Site 008561510,CO,PPM,0.1878452344468421,35.950702,139.977038,
008561510,JPN Site 008561510,NO,PPB,6.705382365886485,35.950702,139.977038,
008561510,JPN Site 008561510,NO2,PPB,13.0441515907724,35.950702,139.977038,
008561510,JPN Site 008561510,NOX,PPB,19.763783595908524,35.950702,139.977038,
008561510,JPN Site 008561510,WD,DEGREES,182.3290827843766,35.950702,139.977038,
008561510,JPN Site 008561510,WS,M/S,2.477296570224904,35.950702,139.977038,
009201060,JPN Site 009201060,NO,PPB,0.8722156896200729,36.487587,139.863968,
009201060,JPN Site 009201060,NO2,PPB,6.934236320453089,36.487587,139.863968,
009201060,JPN Site 009201060,NOX,PPB,7.806452010073163,36.487587,139.863968,
009201060,JPN Site 009201060,SO2,PPB,0.35190756374528,36.487587,139.863968,
009201060,JPN Site 009201060,WD,DEGREES,192.7571332923808,36.487587,139.863968,
009201060,JPN Site 009201060,WS,M/S,1.1095925255343129,36.487587,139.863968,
009201070,JPN Site 009201070,WD,DEGREES,228.5153636546081,36.507864,139.942571,
009201070,JPN Site 009201070,WS,M/S,1.283637870238863,36.507864,139.942571,
009201080,JPN Site 009201080,WD,DEGREES,130.15526690030336,36.590631,139.856463,
009201080,JPN Site 009201080,WS,M/S,0.7067745291794152,36.590631,139.856463,
009201100,JPN Site 009201100,WD,DEGREES,183.7318156922548,36.56619,139.92007,
009201100,JPN Site 009201100,WS,M/S,1.1681324452628117,36.56619,139.92007,
009201108,JPN Site 009201108,NO,PPB,1.0680266828006328,36.602854,139.937289,
009201108,JPN Site 009201108,NO2,PPB,6.315205615664613,36.602854,139.937289,
009201108,JPN Site 009201108,NOX,PPB,7.38326468792095,36.602854,139.937289,
009201108,JPN Site 009201108,WD,DEGREES,189.7747728358937,36.602854,139.937289,
009201108,JPN Site 009201108,WS,M/S,1.1269507269049823,36.602854,139.937289,
009201110,JPN Site 009201110,NO,PPB,1.748298376251581,36.53425,139.979511,
009201110,JPN Site 009201110,NO2,PPB,7.897411547094169,36.53425,139.979511,
009201110,JPN Site 009201110,NOX,PPB,9.64734249159823,36.53425,139.979511,
009201110,JPN Site 009201110,WD,DEGREES,169.2078404815502,36.53425,139.979511,
009201110,JPN Site 009201110,WS,M/S,1.074055821249967,36.53425,139.979511,
009201120,JPN Site 009201120,NO,PPB,0.8672466827371538,36.560079,139.881185,
009201120,JPN Site 009201120,NO2,PPB,8.235413743689636,36.560079,139.881185,
009201120,JPN Site 009201120,NOX,PPB,9.10266042642679,36.560079,139.881185,
009201120,JPN Site 009201120,RHUM,PERCENT,69.44715020874366,36.560079,139.881185,
009201120,JPN Site 009201120,SO2,PPB,0.3408598098491119,36.560079,139.881185,
009201120,JPN Site 009201120,TEMP,C,16.347870066550545,36.560079,139.881185,
009201120,JPN Site 009201120,WD,DEGREES,168.14804518921676,36.560079,139.881185,
009201120,JPN Site 009201120,WS,M/S,1.8385232424108229,36.560079,139.881185,
009201570,JPN Site 009201570,NO,PPB,4.513853444483142,36.561468,139.882574,
009201570,JPN Site 009201570,NO2,PPB,9.938147101149678,36.561468,139.882574,
009201570,JPN Site 009201570,NOX,PPB,14.45200054563282,36.561468,139.882574,
009201580,JPN Site 009201580,CO,PPM,0.2319923462879442,36.570635,139.938958,
009201580,JPN Site 009201580,NO,PPB,10.353490875827786,36.570635,139.938958,
009201580,JPN Site 009201580,NO2,PPB,9.488574127531743,36.570635,139.938958,
009201580,JPN Site 009201580,NOX,PPB,19.842065003359536,36.570635,139.938958,
009202010,JPN Site 009202010,WD,DEGREES,153.28465212082244,36.340373,139.449564,
009202010,JPN Site 009202010,WS,M/S,1.965862481736504,36.340373,139.449564,
009202520,JPN Site 009202520,CO,PPM,0.1896165747552496,36.297045,139.485952,
009202520,JPN Site 009202520,NO,PPB,4.677844828595758,36.297045,139.485952,
009202520,JPN Site 009202520,NO2,PPB,10.31943302109264,36.297045,139.485952,
009202520,JPN Site 009202520,NOX,PPB,14.997277849688402,36.297045,139.485952,
009203010,JPN Site 009203010,NO,PPB,0.8199977576634079,36.382318,139.73065,
009203010,JPN Site 009203010,NO2,PPB,7.100153687062015,36.382318,139.73065,
009203010,JPN Site 009203010,NOX,PPB,7.920151444725421,36.382318,139.73065,
009203010,JPN Site 009203010,RHUM,PERCENT,77.37240526813636,36.382318,139.73065,
009203010,JPN Site 009203010,TEMP,C,16.636597377637532,36.382318,139.73065,
009203010,JPN Site 009203010,WD,DEGREES,210.2583735768537,36.382318,139.73065,
009203010,JPN Site 009203010,WS,M/S,2.219680287836465,36.382318,139.73065,
009203030,JPN Site 009203030,WD,DEGREES,164.4191708247521,36.269829,139.647607,
009203030,JPN Site 009203030,WS,M/S,1.611898471040105,36.269829,139.647607,
009203520,JPN Site 009203520,NO,PPB,5.810342540977354,36.39454,139.778979,
009203520,JPN Site 009203520,NO2,PPB,13.374054347989487,36.39454,139.778979,
009203520,JPN Site 009203520,NOX,PPB,19.18439688896684,36.39454,139.778979,
009204020,JPN Site 009204020,NO,PPB,1.0031176894927445,36.33482,139.578721,
009204020,JPN Site 009204020,NO2,PPB,8.430404192649108,36.33482,139.578721,
009204020,JPN Site 009204020,NOX,PPB,9.433521882141855,36.33482,139.578721,
009204020,JPN Site 009204020,SO2,PPB,1.2298873369865595,36.33482,139.578721,
009204020,JPN Site 009204020,WD,DEGREES,170.61315694682855,36.33482,139.578721,
009204020,JPN Site 009204020,WS,M/S,1.305884714527928,36.33482,139.578721,
009204530,JPN Site 009204530,NO,PPB,5.429738198946323,36.295935,139.567057,
