id,name,type,measurement,value,lat,lon
040139812,Durango Complex,PM2.5,UG/M3,10.517308704144078,37.4997878,-107.813611
040139812,Durango Complex,RHUM,PERCENT,28.325732615334587,37.4997878,-107.813611
040139812,Durango Complex,RWD,DEGREES,194.8823381643385,37.4997878,-107.813611
040139812,Durango Complex,RWS,KNOTS,2.667678402503775,37.4997878,-107.813611
040139812,Durango Complex,SO2,PPB,0.5885412803090456,37.4997878,-107.813611
040139812,Durango Complex,TEMP,C,25.464927032770337,37.4997878,-107.813611
040139812,Durango Complex,WD,DEGREES,194.6148155682152,37.4997878,-107.813611
040139812,Durango Complex,WS,M/S,1.573541855227577,37.4997878,-107.813611
040139997,Phoenix JLG Supersit,CO,PPM,0.3559845142390541,33.4483771,-112.0740373
040139997,Phoenix JLG Supersit,NO,PPB,5.691159526510764,33.4483771,-112.0740373
040139997,Phoenix JLG Supersit,NO2,PPB,13.145201246656596,33.4483771,-112.0740373
040139997,Phoenix JLG Supersit,NOY,PPB,18.638779593845243,33.4483771,-112.0740373
040139997,Phoenix JLG Supersit,OZONE,PPB,27.32269436974441,33.4483771,-112.0740373
040139997,Phoenix JLG Supersit,PM10,UG/M3,29.81171558923379,33.4483771,-112.0740373
040139997,Phoenix JLG Supersit,PM2.5,UG/M3,8.929767684410244,33.4483771,-112.0740373
040139997,Phoenix JLG Supersit,RHUM,PERCENT,32.779129303971644,33.4483771,-112.0740373
040139997,Phoenix JLG Supersit,RWD,DEGREES,173.88547220918994,33.4483771,-112.0740373
040139997,Phoenix JLG Supersit,RWS,KNOTS,2.014271413919081,33.4483771,-112.0740373
040139997,Phoenix JLG Supersit,SO2,PPB,1.038375762611657,33.4483771,-112.0740373
040139997,Phoenix JLG Supersit,SRAD,WATTS/M2,282.5952192220732,33.4483771,-112.0740373
040139997,Phoenix JLG Supersit,TEMP,C,22.501733838205222,33.4483771,-112.0740373
040139997,Phoenix JLG Supersit,WS,M/S,1.209514974072715,33.4483771,-112.0740373
040151003,Bullhead City,PM10,UG/M3,21.47393198095995,35.1359386,-114.5285981
040170119,Petrified Forest NP,OZONE,PPB,39.81792315088168,35.0036935,-109.7889229
040170119,Petrified Forest NP,RWD,DEGREES,201.3783272463811,35.0036935,-109.7889229
040170119,Petrified Forest NP,RWS,KNOTS,7.27398576968159,35.0036935,-109.7889229
040170119,Petrified Forest NP,SRAD,WATTS/M2,240.4055344006894,35.0036935,-109.7889229
040170119,Petrified Forest NP,TEMP,C,14.605770889326378,35.0036935,-109.7889229
040170119,Petrified Forest NP,WS,M/S,3.965922689607575,35.0036935,-109.7889229
040190001,Ajo,PM10,UG/M3,18.87192974895736,32.3717248,-112.8607099
040190001,Ajo,RHUM,PERCENT,32.15900393405662,32.3717248,-112.8607099
040190001,Ajo,RWD,DEGREES,217.27849144112213,32.3717248,-112.8607099
040190001,Ajo,RWS,KNOTS,4.439597216248949,32.3717248,-112.8607099
040190001,Ajo,TEMP,C,23.220156943188545,32.3717248,-112.8607099
040190001,Ajo,WS,M/S,2.4355108839951622,32.3717248,-112.8607099
040190011,Orange Grove,PM10,UG/M3,26.104699080278124,32.5889014,-114.6589733
040190011,Orange Grove,PM2.5,UG/M3,4.134672224853354,32.5889014,-114.6589733
040190020,Rillito,PM10,UG/M3,51.712303893497314,32.4147944,-111.1562145
040190020,Rillito,RHUM,PERCENT,32.42305064957639,32.4147944,-111.1562145
040190020,Rillito,RWD,DEGREES,181.6486429525193,32.4147944,-111.1562145
040190020,Rillito,RWS,KNOTS,4.382646997079338,32.4147944,-111.1562145
040190020,Rillito,TEMP,C,22.68575899530724,32.4147944,-111.1562145
040190020,Rillito,WS,M/S,2.4290248740232205,32.4147944,-111.1562145
040190021,Saguaro Monument,OZONE,PPB,41.488676998733965,32.2064246,-110.6884072
040191001,South Tucson,PM10,UG/M3,28.876175142402783,32.1954998,-110.9684411
040191011,22nd Street & Craycr,OZONE,PPB,32.87174949736968,39.9540096,-75.1766646
040191018,Tangerine & Camino d,OZONE,PPB,36.98771655562504,39.9310188,-91.358757
040191020,Fairgrounds,OZONE,PPB,35.31324689892143,36.1355512,-95.9311406
040191028,Children's Park Site,OZONE,PPB,31.468015461289912,29.8801364,-97.9357926
040191028,Children's Park Site,PM2.5,UG/M3,5.863971894780977,29.8801364,-97.9357926
040191030,Green Valley,OZONE,PPB,34.59261732788344,36.2774274,-81.6466332
040191030,Green Valley,PM10,UG/M3,13.744287110150871,36.2774274,-81.6466332
040191030,Green Valley,PM2.5,UG/M3,4.210755567332406,36.2774274,-81.6466332
040191032,Rose Elementary,OZONE,PPB,28.92992805926931,33.1422004,-117.0646133
040191032,Rose Elementary,PM2.5,UG/M3,6.401667357130791,33.1422004,-117.0646133
040191034,Coachline,OZONE,PPB,28.40115291318578,43.01440270000001,-88.2068137
040191034,Coachline,PM2.5,UG/M3,6.442510836966856,43.01440270000001,-88.2068137
040191113,Geronimo,PM10,UG/M3,31.546769744101194,,
040191113,Geronimo,PM2.5,UG/M3,8.690776554121213,,
040202010,JPN Site 040202010,CO,PPM,0.2374619764445232,,
040202010,JPN Site 040202010,NO,PPB,2.610324021244028,,
040202010,JPN Site 040202010,NO2,PPB,6.234155455075037,,
040202010,JPN Site 040202010,NOX,PPB,8.848847271009438,,
040202010,JPN Site 040202010,RHUM,PERCENT,74.51891325216303,,
040202010,JPN Site 040202010,SO2,PPB,0.9710557214539768,,
040202010,JPN Site 040202010,TEMP,C,19.609272542577443,,
040202010,JPN Site 040202010,WD,DEGREES,210.9791239685544,,
040202010,JPN Site 040202010,WS,M/S,2.287871260255328,,
040202030,JPN Site 040202030,NO,PPB,1.3497405755656828,,
040202030,JPN Site 040202030,NO2,PPB,5.3702732911771,,
040202030,JPN Site 040202030,NOX,PPB,6.715869251959071,,
040202030,JPN Site 040202030,SO2,PPB,1.527675222325689,,
040202030,JPN Site 040202030,WD,DEGREES,184.68154995195133,,
040202030,JPN Site 040202030,WS,M/S,1.3094043591707398,,
040202050,JPN Site 040202050,SO2,PPB,1.6449313179260434,,
040202050,JPN Site 040202050,WD,DEGREES,219.4362489655884,,
040202050,JPN Site 040202050,WS,M/S,2.0784633097261582,,
040202060,JPN Site 040202060,NO,PPB,6.410970297270574,,
040202060,JPN Site 040202060,NO2,PPB,9.656653206159454,,
040202060,JPN Site 040202060,NOX,PPB,16.079060665598508,,
040202060,JPN Site 040202060,SO2,PPB,2.0595352941108214,,
040202060,JPN Site 040202060,WD,DEGREES,170.09594708011466,,
040202060,JPN Site 040202060,WS,M/S,2.8125298093589906,,
040202080,JPN Site 040202080,NO,PPB,0.6229733222372954,,
040202080,JPN Site 040202080,NO2,PPB,4.915214524521375,,
040202080,JPN Site 040202080,NOX,PPB,5.53818784675867,,
040202080,JPN Site 040202080,SO2,PPB,1.5852241290002056,,
040202080,JPN Site 040202080,WD,DEGREES,186.90572992899268,,
040202080,JPN Site 040202080,WS,M/S,1.6385463518321286,,
040202250,JPN Site 040202250,NO,PPB,0.6713188461120514,,
040202250,JPN Site 040202250,NO2,PPB,4.5210946438810495,,
040202250,JPN Site 040202250,NOX,PPB,5.1924134899931005,,
040202250,JPN Site 040202250,SO2,PPB,1.544785251712568,,
040202250,JPN Site 040202250,WD,DEGREES,181.4810236003757,,
040202250,JPN Site 040202250,WS,M/S,1.4419730997510736,,
040202510,JPN Site 040202510,CO,PPM,0.1697694273275382,,
040202510,JPN Site 040202510,NO,PPB,4.83207922980297,,
040202510,JPN Site 040202510,NO2,PPB,8.649813207072862,,
040202510,JPN Site 040202510,NOX,PPB,13.485320830206051,,
040203060,JPN Site 040203060,NO,PPB,0.9884563466900512,,
040203060,JPN Site 040203060,NO2,PPB,5.327485543581527,,
040203060,JPN Site 040203060,NOX,PPB,6.315941890271578,,
040203060,JPN Site 040203060,SO2,PPB,0.6351786085410678,,
040203100,JPN Site 040203100,NO,PPB,0.7955723925474147,,
040203100,JPN Site 040203100,NO2,PPB,6.182195680622026,,
040203100,JPN Site 040203100,NOX,PPB,6.977768073169441,,
040203100,JPN Site 040203100,SO2,PPB,0.7293746852493105,,
040204010,JPN Site 040204010,NO,PPB,1.1884342114642088,,
040204010,JPN Site 040204010,NO2,PPB,7.441039549073835,,
040204010,JPN Site 040204010,NOX,PPB,8.62947376053804,,
040204010,JPN Site 040204010,SO2,PPB,0.3474966568103786,,
040205010,JPN Site 040205010,NO,PPB,0.4667944688705265,,
040205010,JPN Site 040205010,NO2,PPB,4.380841052710899,,
040205010,JPN Site 040205010,NOX,PPB,4.8476355215814255,,
040205010,JPN Site 040205010,SO2,PPB,0.565812846226633,,
040205010,JPN Site 040205010,WD,DEGREES,164.850532922174,,
040205010,JPN Site 040205010,WS,M/S,1.6463691188882636,,
040206010,JPN Site 040206010,NO,PPB,7.932356327971644,,
040206010,JPN Site 040206010,NO2,PPB,5.891596244218711,,
040206010,JPN Site 040206010,NOX,PPB,13.823952572190354,,
040206010,JPN Site 040206010,SO2,PPB,2.0290115327154163,,
040210001,Casa Grande Downtown,PM10,UG/M3,35.1749238418191,32.9110027,-111.7733902
040210001,Casa Grande Downtown,PM2.5,UG/M3,7.084542657894307,32.9110027,-111.7733902
040210010,JPN Site 040210010,NO,PPB,1.0765877585324766,,
040210010,JPN Site 040210010,NO2,PPB,4.533537833212262,,
040210010,JPN Site 040210010,NOX,PPB,5.610125591744737,,
040210010,JPN Site 040210010,SO2,PPB,0.6622898845649912,,
040210010,JPN Site 040210010,WD,DEGREES,173.45820290960057,,
040210010,JPN Site 040210010,WS,M/S,1.908434538693396,,
040213001,AJ Maintenance Yard,OZONE,PPB,39.2737066815584,,
040213002,Apache Junction,PM10,UG/M3,22.190921803755668,33.4150485,-111.5495777
040213003,C GRANDE,OZONE,PPB,32.13965119678946,-20.4697105,-54.6201211
040213007,Pinal Air Park,OZONE,PPB,28.858094812872057,32.5089081,-111.3241276
040213007,Pinal Air Park,PM10,UG/M3,31.659739108082643,32.5089081,-111.3241276
040213008,Stanfield,PM10,UG/M3,56.55669238717653,45.7804098,-119.2172351
040213009,COMBS,PM10,UG/M3,34.34601883161542,33.6882917,-117.1740952
040213011,Pinal County Housing,PM10,UG/M3,39.59411688110866,32.8884652,-111.5676427
040213014,Eloy,PM10,UG/M3,37.976666715738055,32.7558962,-111.554844
040213015,Hidden Valley,BARPR,MILLIBAR,1287.4822827811813,,
040213015,Hidden Valley,PM10,UG/M3,87.94165514488986,,
040213015,Hidden Valley,PM2.5,UG/M3,14.958128075731734,,
040213015,Hidden Valley,RHUM,PERCENT,32.9960221268902,,
040213016,Maricopa,PM10,UG/M3,50.03470352316909,33.2917968,-112.4291464
040214010,JPN Site 040214010,NO,PPB,0.8659482641657501,,
040214010,JPN Site 040214010,NO2,PPB,5.5511182044247285,,
040214010,JPN Site 040214010,NOX,PPB,6.417066468590479,,
040214010,JPN Site 040214010,SO2,PPB,1.5453207653735703,,
040216010,JPN Site 040216010,NO,PPB,0.9179573397945804,,
040216010,JPN Site 040216010,NO2,PPB,5.9583624278999245,,
040216010,JPN Site 040216010,NOX,PPB,6.876319767694505,,
040216010,JPN Site 040216010,RHUM,PERCENT,76.36970647006342,,
040216010,JPN Site 040216010,SO2,PPB,1.227267087063626,,
040216010,JPN Site 040216010,TEMP,C,17.83499678516756,,
040216010,JPN Site 040216010,WD,DEGREES,158.9925774438247,,
040216010,JPN Site 040216010,WS,M/S,1.2640108872062157,,
040217001,Sacaton,OZONE,PPB,36.16177681643654,33.0767225,-111.7392993
040217001,Sacaton,PM10,UG/M3,33.141739511920235,33.0767225,-111.7392993
040217004,CasaBlanca,PM10,UG/M3,46.67626715933784,33.5731104,-7.589843399999999
040218001,Queen Valley,OZONE,PPB,44.10376836568597,33.29866560000001,-111.2895709
040218001,Queen Valley,RHUM,PERCENT,28.80651959838117,33.29866560000001,-111.2895709
040218001,Queen Valley,RWD,DEGREES,157.34006703773932,33.29866560000001,-111.2895709
040218001,Queen Valley,RWS,KNOTS,6.154593567212061,33.29866560000001,-111.2895709
040218001,Queen Valley,TEMP,C,23.488581000251926,33.29866560000001,-111.2895709
040218001,Queen Valley,WS,M/S,3.3960851186132595,33.29866560000001,-111.2895709
040220010,JPN Site 040220010,NO,PPB,0.9193706640250648,,
040220010,JPN Site 040220010,NO2,PPB,7.717420607911986,,
040220010,JPN Site 040220010,NOX,PPB,8.636292596543566,,
040220010,JPN Site 040220010,SO2,PPB,1.6235975764447383,,
040221010,JPN Site 040221010,NO,PPB,1.1249593370830302,,
040221010,JPN Site 040221010,NO2,PPB,9.207438739007022,,
040221010,JPN Site 040221010,NOX,PPB,10.332398076090051,,
040221010,JPN Site 040221010,SO2,PPB,0.4989809720933327,,
040222010,JPN Site 040222010,NO,PPB,0.4960171131530676,,
040222010,JPN Site 040222010,NO2,PPB,3.946631026898731,,
040222010,JPN Site 040222010,NOX,PPB,4.442648140051798,,
040222010,JPN Site 040222010,SO2,PPB,1.339763619644,,
040223510,JPN Site 040223510,CO,PPM,0.3330361758764464,,
040223510,JPN Site 040223510,NO,PPB,27.458149263151142,,
040223510,JPN Site 040223510,NO2,PPB,15.75630799307477,,
040223510,JPN Site 040223510,NOX,PPB,41.87239349457995,,
040228010,JPN Site 040228010,NO,PPB,1.254971165797493,,
040228010,JPN Site 040228010,NO2,PPB,4.497171877437376,,
040228010,JPN Site 040228010,NOX,PPB,5.752143043234869,,
040228010,JPN Site 040228010,SO2,PPB,0.4658772143238378,,
040228010,JPN Site 040228010,WD,DEGREES,145.7691378791,,
040228010,JPN Site 040228010,WS,M/S,1.1919255794356831,,
040230004,Nogales Post Office,PM10,UG/M3,41.67582166068505,31.3374817,-110.9373336
040230004,Nogales Post Office,PM2.5,UG/M3,10.05458024643242,31.3374817,-110.9373336
040230004,Nogales Post Office,RHUM,PERCENT,38.82092693683151,31.3374817,-110.9373336
040230004,Nogales Post Office,RWD,DEGREES,172.2377745547074,31.3374817,-110.9373336
040230004,Nogales Post Office,RWS,KNOTS,1.7984033166007372,31.3374817,-110.9373336
040230004,Nogales Post Office,TEMP,C,18.805262045228915,31.3374817,-110.9373336
040230004,Nogales Post Office,WS,M/S,1.1490593061049166,31.3374817,-110.9373336
040258034,Prescott Pioneer Par,OZONE,PPB,38.775671748715695,34.6116704,-112.4653863
040278011,Yuma Supersite,OZONE,PPB,31.72246251865211,,
040278011,Yuma Supersite,PM10,UG/M3,40.87222974886414,,
040278011,Yuma Supersite,PM2.5,UG/M3,8.982031486489658,,
040278011,Yuma Supersite,RHUM,PERCENT,31.59287001511289,,
040278011,Yuma Supersite,RWD,DEGREES,188.4410050120207,,
040278011,Yuma Supersite,RWS,KNOTS,4.341127841796813,,
040278011,Yuma Supersite,TEMP,C,25.060109988739896,,
040278011,Yuma Supersite,WS,M/S,2.3723619317287548,,
040342010,JPN Site 040342010,NO,PPB,1.2858857610871095,,
040342010,JPN Site 040342010,NO2,PPB,6.433312896173518,,
040342010,JPN Site 040342010,NOX,PPB,7.719198657260629,,
040342010,JPN Site 040342010,SO2,PPB,0.5125983196646401,,
040342010,JPN Site 040342010,WD,DEGREES,166.3039851806672,,
040342010,JPN Site 040342010,WS,M/S,1.7069342810636787,,
040563010,JPN Site 040563010,NO,PPB,1.1691365243569165,,
040563010,JPN Site 040563010,NO2,PPB,5.495392637246251,,
040563010,JPN Site 040563010,NOX,PPB,6.664529161603169,,
040563010,JPN Site 040563010,SO2,PPB,3.348934226477409,,
040621010,JPN Site 040621010,NO,PPB,3.666100472941048,,
040621010,JPN Site 040621010,NO2,PPB,11.251141912000955,,
040621010,JPN Site 040621010,NOX,PPB,14.91407928395282,,
040621010,JPN Site 040621010,SO2,PPB,1.9448067923847547,,
041201030,JPN Site 041201030,NO,PPB,0.5848005859503294,,
041201030,JPN Site 041201030,NO2,PPB,5.394147587532181,,
041201030,JPN Site 041201030,NOX,PPB,5.978948173482511,,
041201030,JPN Site 041201030,SO2,PPB,0.6521420780013257,,
041201030,JPN Site 041201030,WD,DEGREES,142.230863617738,,
041201030,JPN Site 041201030,WS,M/S,1.042381394835329,,
041201040,JPN Site 041201040,NO,PPB,0.2665404106371715,,
041201040,JPN Site 041201040,NO2,PPB,2.2685732004956822,,
041201040,JPN Site 041201040,NOX,PPB,2.5351136111328536,,
041201040,JPN Site 041201040,SO2,PPB,0.6343903919961775,,
041201040,JPN Site 041201040,WD,DEGREES,140.42701221903206,,
041201040,JPN Site 041201040,WS,M/S,0.9085772355926944,,
041201540,JPN Site 041201540,CO,PPM,0.2506389864409915,,
041201540,JPN Site 041201540,NO,PPB,4.198313430999612,,
041201540,JPN Site 041201540,NO2,PPB,8.412535433941697,,
041201540,JPN Site 041201540,NOX,PPB,12.611691796359278,,
041202060,JPN Site 041202060,SO2,PPB,2.550125165915959,,
041202060,JPN Site 041202060,WD,DEGREES,113.2990944818315,,
041202060,JPN Site 041202060,WS,M/S,1.1751303351777482,,
041202200,JPN Site 041202200,NO,PPB,0.2763232367803221,,
041202200,JPN Site 041202200,NO2,PPB,3.88317583362932,,
041202200,JPN Site 041202200,NOX,PPB,4.159499070409641,,
041202200,JPN Site 041202200,SO2,PPB,0.467021716538165,,
041202200,JPN Site 041202200,WD,DEGREES,187.6793223720749,,
041202200,JPN Site 041202200,WS,M/S,2.51495919012215,,
041203010,JPN Site 041203010,NO,PPB,2.5272592110084213,,
041203010,JPN Site 041203010,NO2,PPB,9.49790681065046,,
041203010,JPN Site 041203010,NOX,PPB,12.02516602165888,,
041203010,JPN Site 041203010,SO2,PPB,1.2009081874375924,,
041203010,JPN Site 041203010,WD,DEGREES,153.77357174170976,,
041203010,JPN Site 041203010,WS,M/S,1.6953491011674888,,
041203050,JPN Site 041203050,CO,PPM,0.2252555220187365,,
041203050,JPN Site 041203050,NO,PPB,15.30919741866169,,
041203050,JPN Site 041203050,NO2,PPB,17.047730756051752,,
041203050,JPN Site 041203050,NOX,PPB,32.35610354222681,,
041204010,JPN Site 041204010,NO,PPB,0.9770886876447696,,
041204010,JPN Site 041204010,NO2,PPB,4.843411983453097,,
041204010,JPN Site 041204010,NOX,PPB,5.820500671097867,,
041204010,JPN Site 041204010,SO2,PPB,0.4969825101339556,,
041204010,JPN Site 041204010,WD,DEGREES,225.4062052789408,,
041204010,JPN Site 041204010,WS,M/S,1.7331200902354733,,
041205080,JPN Site 041205080,NO,PPB,0.6263570195935394,,
041205080,JPN Site 041205080,NO2,PPB,4.360502532834279,,
041205080,JPN Site 041205080,NOX,PPB,4.98685955242782,,
041205080,JPN Site 041205080,SO2,PPB,0.4421362368624565,,
041205080,JPN Site 041205080,WD,DEGREES,153.35197798253137,,
041205080,JPN Site 041205080,WS,M/S,1.3950139977525438,,
041205090,JPN Site 041205090,NO,PPB,0.9379746892104304,,
041205090,JPN Site 041205090,NO2,PPB,4.006155408271056,,
041205090,JPN Site 041205090,NOX,PPB,4.944130097481486,,
041205090,JPN Site 041205090,SO2,PPB,0.4389194681611244,,
041206010,JPN Site 041206010,NO,PPB,1.3395767902363345,,
041206010,JPN Site 041206010,NO2,PPB,5.638986423858587,,
041206010,JPN Site 041206010,NOX,PPB,6.9785632140949225,,
041206010,JPN Site 041206010,SO2,PPB,0.4748570000700244,,
041206010,JPN Site 041206010,WD,DEGREES,180.8531938085343,,
041206010,JPN Site 041206010,WS,M/S,1.4928438957118328,,
041207010,JPN Site 041207010,NO,PPB,0.6105465002471799,,
041207010,JPN Site 041207010,NO2,PPB,4.1549056504462,,
041207010,JPN Site 041207010,NOX,PPB,4.765452150693381,,
041207010,JPN Site 041207010,SO2,PPB,0.9675596185151945,,
041207010,JPN Site 041207010,WD,DEGREES,160.08686575410235,,
041207010,JPN Site 041207010,WS,M/S,0.9853487126894316,,
041209010,JPN Site 041209010,NO,PPB,0.4106641270418358,,
041209010,JPN Site 041209010,NO2,PPB,3.663467840208659,,
041209010,JPN Site 041209010,NOX,PPB,4.074131967250494,,
041209010,JPN Site 041209010,SO2,PPB,1.3898721082851802,,
041209010,JPN Site 041209010,WD,DEGREES,118.76451317116027,,
041209010,JPN Site 041209010,WS,M/S,0.750671648424277,,
041210010,JPN Site 041210010,NO,PPB,0.8467280177636869,,
041210010,JPN Site 041210010,NO2,PPB,4.765785997587744,,
041210010,JPN Site 041210010,NOX,PPB,5.612514015351431,,
041210010,JPN Site 041210010,SO2,PPB,0.9737062462032636,,
041210010,JPN Site 041210010,WD,DEGREES,132.8022970655219,,
041210010,JPN Site 041210010,WS,M/S,1.4076141381490097,,
041341010,JPN Site 041341010,NO,PPB,1.4077646628575005,,
041341010,JPN Site 041341010,NO2,PPB,6.854377743846114,,
041341010,JPN Site 041341010,NOX,PPB,8.262142406703616,,
041341010,JPN Site 041341010,SO2,PPB,1.4073263416365789,,
041341010,JPN Site 041341010,WD,DEGREES,191.8753595506913,,
041341010,JPN Site 041341010,WS,M/S,1.1823005335549266,,
041425010,JPN Site 041425010,NO,PPB,0.3441130127776701,,
041425010,JPN Site 041425010,NO2,PPB,3.74834601267172,,
041425010,JPN Site 041425010,NOX,PPB,4.09245902544939,,
041425010,JPN Site 041425010,SO2,PPB,0.7909487717601954,,
041425010,JPN Site 041425010,WD,DEGREES,193.713539176052,,
041425010,JPN Site 041425010,WS,M/S,2.21508417983305,,
042201030,JPN Site 042201030,NO,PPB,0.49581250312863,,
042201030,JPN Site 042201030,NO2,PPB,4.895379840504274,,
042201030,JPN Site 042201030,NOX,PPB,5.391192343632905,,
042201030,JPN Site 042201030,SO2,PPB,0.6964518630535141,,
042201030,JPN Site 042201030,WD,DEGREES,139.85187603148435,,
042201030,JPN Site 042201030,WS,M/S,1.3668951257686743,,
042201280,JPN Site 042201280,NO,PPB,1.8127464380212992,,
042201280,JPN Site 042201280,NO2,PPB,6.61824925744626,,
042201280,JPN Site 042201280,NOX,PPB,8.43099569546756,,
042201280,JPN Site 042201280,WD,DEGREES,165.96145387574464,,
042201280,JPN Site 042201280,WS,M/S,2.346315996931696,,
042201300,JPN Site 042201300,NO,PPB,1.252224376951295,,
042201300,JPN Site 042201300,NO2,PPB,5.022619474576986,,
